en_tag,found_as,status,file,line,text
memecon2021-unofficial,memecon2021-unofficial,FOUND,scp-jp_fragment_tag-list-event.wikidot,115,* **[[[/system:page-tags/tag/memecon2021-unofficial|memecon2021-unofficial]]]** //(memecon2021-unoff
memetic,memetic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,335,* **[[[/system:page-tags/tag/ミーム|ミーム]]]** //(memetic)// - ミーム的影響の媒介となるか、[[[understanding-memetics|ミー
memoria-adytum,memoria-adytum,FOUND,scp-jp_fragment_tag-list-series.wikidot,40,* **[[[/system:page-tags/tag/追憶のアディトゥム|追憶のアディトゥム]]]** //(memoria-adytum)// - [[[memoria-adytum|追憶のアデ
memory-affecting,memory-affecting,FOUND,scp-jp_fragment_tag-list-basic.wikidot,341,* **[[[/system:page-tags/tag/記憶影響|記憶影響]]]** //(memory-affecting)// - 人間の対象などの感覚のある存在の記憶を与える・変化させる・消去
meta,meta,FOUND,scp-jp_fragment_tag-list-basic.wikidot,557,* **[[[/system:page-tags/tag/メタ|メタ]]]** //(meta)// - それ自身の文書化に影響を及ぼす・与えられるか、文書化の方法に関して収容プロトコルを要するSCP
metadata,metadata,FOUND,scp-jp_fragment_tag-list-basic.wikidot,113,* **[[[/system:page-tags/tag/メタデータ|メタデータ]]]** //(metadata)// - SCP一覧など、記事のメタデータを含むページに付与されるタグです。
metafiction,,NOT_FOUND,,,
metamorphic,metamorphic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,192,* **[[[/system:page-tags/tag/変身|変身]]]** //(metamorphic)// - 多くの場合は他の存在に擬態するために、姿形を変化させるSCPの記事に付与されるタ
meteorological,meteorological,FOUND,scp-jp_fragment_tag-list-basic.wikidot,390,* **[[[/system:page-tags/tag/天候|天候]]]** //(meteorological)// - 気象であるか、それに影響を及ぼすか、影響されるSCPの記事に付与されるタグ
microscopic,microscopic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,391,* **[[[/system:page-tags/tag/微視的|微視的]]]** //(microscopic)// - 肉眼では視認・観察するには小さすぎるSCPの記事に付与されるタグです。
midnight-the-cat,midnight-the-cat,FOUND,scp-jp_fragment_tag-list-universe.wikidot,775,* **[[[/system:page-tags/tag/ミッドナイト|ミッドナイト]]]** //(midnight-the-cat)// - ミッドナイト、蛇の手メンバーの知性あるネコ。
military,military,FOUND,scp-jp_fragment_tag-list-basic.wikidot,555,* **[[[/system:page-tags/tag/軍事|軍事]]]** //(military)// - 軍事的な装備品であるか、軍事的部隊の一部または構成員であるか、あるいは軍事的意義を持つ
military-fiction,,NOT_FOUND,,,
mimetic,mimetic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,339,* **[[[/system:page-tags/tag/擬態|擬態]]]** //(mimetic)// - 異常な擬態を示すSCPの記事に付与されるタグです。
mind-affecting,mind-affecting,FOUND,scp-jp_fragment_tag-list-basic.wikidot,343,* **[[[/system:page-tags/tag/精神影響|精神影響]]]** //(mind-affecting)// - 対象の思考、ひいては行動など知的活動全般に影響を及ぼすSCPの記事
miniature,miniature,FOUND,scp-jp_fragment_tag-list-basic.wikidot,393,* **[[[/system:page-tags/tag/ミニチュア|ミニチュア]]]** //(miniature)// - 任意のものを小型化した形状のSCPの記事に付与されるタグです。
miracle-liberation-front,,NOT_FOUND,,,
miscommunications,miscommunications,FOUND,scp-jp_fragment_tag-list-universe.wikidot,478,* **[[[/system:page-tags/tag/誤伝達部門|誤伝達部門]]]** //(miscommunications)// - [[[domc-hub|誤伝達部門]]]。
mister,mister,FOUND,scp-jp_fragment_tag-list-series.wikidot,247,* **[[[/system:page-tags/tag/mister|mister]]]** //(mister)// - リトル・ミスターズ。
mobile,mobile,FOUND,scp-jp_fragment_tag-list-basic.wikidot,395,* **[[[/system:page-tags/tag/移動|移動]]]** //(mobile)// - 異常な方法で移動可能なSCPの記事に付与されるタグです。通常は動くことのできない存在にのみ
moon,moon,FOUND,scp-jp_fragment_tag-list-basic.wikidot,524,* **[[[/system:page-tags/tag/月|月]]]** //(moon)// - 地球のものであるかないかを問わず天然の衛星または月であるか、それに関連もしくは影響するSCPの記事
moon-champion,moon-champion,FOUND,scp-jp_fragment_tag-list-universe.wikidot,725,* **[[[/system:page-tags/tag/ムーン・チャンピオン|ムーン・チャンピオン]]]** //(moon-champion)// - ムーン・チャンピオン、またの名を月のチャンピ
more-by,more-by,FOUND,scp-jp_fragment_tag-list-unused.wikidot,20,* **[[[/system:page-tags/tag/著作紹介|著作紹介]]]** //(more-by)// - 著者ごとに取得できる、簡易的な著作一覧のページに付与されるタグです。著者ページと
mr-fish,mr-fish,FOUND,scp-jp_fragment_tag-list-universe.wikidot,726,* **[[[/system:page-tags/tag/ミスター・おさかな|ミスター・おさかな]]]** //(mr-fish)// - ワンダーテインメント博士のリトル・ミスターの一員であるミスタ
mtf2016,mtf2016,FOUND,scp-jp_fragment_tag-list-event.wikidot,52,* **[[[/system:page-tags/tag/mtf2016|mtf2016]]]** //(mtf2016)// - [[[mobile-task-force-contest|2016年
mundus-liberari,mundus-liberari,FOUND,scp-jp_fragment_tag-list-series.wikidot,248,* **[[[/system:page-tags/tag/世界に自由を|世界に自由を]]]** //(mundus-liberari)// - [[[mundus-liberari|世界に自由を]]]
murder-monster,,NOT_FOUND,,,
murphy-law,murphy-law,FOUND,scp-jp_fragment_tag-list-universe.wikidot,727,"* **[[[/system:page-tags/tag/マーフィー・ロゥ|マーフィー・ロゥ]]]** //(murphy-law)// - [[span class=""ruby""]]空想科学的[[s"
musical,musical,FOUND,scp-jp_fragment_tag-list-basic.wikidot,474,* **[[[/system:page-tags/tag/音楽|音楽]]]** //(musical)// - 楽曲であるか、楽曲を生成するか、楽曲により生成されるSCPの記事に付与されるタグです。
mystery,,NOT_FOUND,,,
mythological,,NOT_FOUND,,,
nadox,nadox,FOUND,scp-jp_fragment_tag-list-universe.wikidot,776,* **[[[/system:page-tags/tag/ナドックス|ナドックス]]]** //(nadox)// - サーキシズムの4人のクラヴィガルの一人、ナドックス。
nameless,nameless,FOUND,scp-jp_fragment_tag-list-universe.wikidot,78,* **[[[/system:page-tags/tag/名もなきもの|名もなきもの]]]** //(nameless)// - [[[SCP-4000]]]に登場する”名もなきもの”あるいは”妖精”
narrative,narrative,FOUND,scp-jp_fragment_tag-list-basic.wikidot,558,* **[[[/system:page-tags/tag/語り|語り]]]** //(narrative)// - 物語風の情報・文書であるか、それに関連するか、それを通して伝播するSCPの記事に付与
neurological,neurological,FOUND,scp-jp_fragment_tag-list-basic.wikidot,345,* **[[[/system:page-tags/tag/神経|神経]]]** //(neurological)// - 直接・間接問わず対象の神経システムに影響を及ぼすSCPの記事に付与されるタグで
neutralized,neutralized,FOUND,scp-jp_fragment_tag-list-basic.wikidot,141,* **[[[/system:page-tags/tag/neutralized|neutralized]]]** //(neutralized)// - オブジェクトクラス: Neutralized
new-faces,,NOT_FOUND,,,
news,news,FOUND,scp-jp_fragment_tag-list-basic.wikidot,80,"* ,,,,,,,,,,,,**[[[/system:page-tags/tag/ニュース|ニュース]]]** //(news)// - ファンによるアートワークや最近投稿され成功した記事など、"
news-prompt,,NOT_FOUND,,,
nightfall,nightfall,FOUND,scp-jp_fragment_tag-list-series.wikidot,41,* **[[[/system:page-tags/tag/ナイトフォール|ナイトフォール]]]** //(nightfall)// - [[[nightfall-hub|ナイトフォール]]]。
nightmarefest,nightmarefest,FOUND,scp-jp_fragment_tag-list-event.wikidot,151,* **[[[/system:page-tags/tag/nightmarefest|nightmarefest]]]** (//nightmarefest//) - 非公式企画の[[[nightma
ninth-world,ninth-world,FOUND,scp-jp_fragment_tag-list-series.wikidot,42,* **[[[/system:page-tags/tag/第九世界|第九世界]]]** //(ninth-world)// - [[[the-ninth-world-hub|第九世界]]]。
no-dialogue,,NOT_FOUND,,,
no-return,no-return,FOUND,scp-jp_fragment_tag-list-series.wikidot,43,* **[[[/system:page-tags/tag/ノー・リターン|ノー・リターン]]]** //(no-return)// - [[[no-return-hub|ノー・リターン]]]。
nobody,nobody,FOUND,scp-jp_fragment_tag-list-universe.wikidot,44,* **[[[/system:page-tags/tag/何者でもない|何者でもない]]]** //(nobody)// - [[[nobody-hub|「何者でもない」]]]。
nocturnal,nocturnal,FOUND,scp-jp_fragment_tag-list-basic.wikidot,296,* **[[[/system:page-tags/tag/夜行性|夜行性]]]** //(nocturnal)// - 夜に起動あるいは活性化するか、あるいは夜間にのみ著しく活動的になるSCPの記事に
nyc2013,nyc2013,FOUND,scp-jp_fragment_tag-list-event.wikidot,34,* **[[[/system:page-tags/tag/nyc2013|nyc2013]]]** //(nyc2013)// - [[[new-years-contest|2013年ニューイヤー・カ
obearwatch,obearwatch,FOUND,scp-jp_fragment_tag-list-universe.wikidot,79,"* **[[[/system:page-tags/tag/監督真司令部|監督真司令部]]]** //(obearwatch)// - [[span class=""ruby""]]監督真司令部[[span"
observational,observational,FOUND,scp-jp_fragment_tag-list-basic.wikidot,347,* **[[[/system:page-tags/tag/観測|観測]]]** //(observational)// - 直接・間接を問わず、観察されることによって活性化・非活性化するSCPの記事に
obskura,obskura,FOUND,scp-jp_fragment_tag-list-universe.wikidot,80,* **[[[/system:page-tags/tag/オブスクラ|オブスクラ]]]** //(obskura)// - アーネンエルベ・オブスクラ軍団、またはその後継組織であるオブスクラ。
ocular,ocular,FOUND,scp-jp_fragment_tag-list-basic.wikidot,297,* **[[[/system:page-tags/tag/眼|眼]]]** //(ocular)// - 眼に類似しているか、関係するか、影響を及ぼすSCPの記事に付与されるタグです。
odongo-tejani,odongo-tejani,FOUND,scp-jp_fragment_tag-list-universe.wikidot,681,* **[[[/system:page-tags/tag/オドンゴ・テジャニ|オドンゴ・テジャニ]]]** //(odongo-tejani)// - 倫理委員会 委員長、オドンゴ・テジャニ。
old-ai,old-ai,FOUND,scp-jp_fragment_tag-list-universe.wikidot,728,"* **[[[/system:page-tags/tag/オールドai|オールドai]]]** //(old-ai)// - ""オールドAI""、通称[[[SCP-079]]]。"
old-foes,old-foes,FOUND,scp-jp_fragment_tag-list-series.wikidot,249,* **[[[/system:page-tags/tag/旧敵たち|旧敵たち]]]** //(old-foes)// - [[[resurrection-old-foes-hub|リザレクション: 旧
old-man-in-the-sea,old-man-in-the-sea,FOUND,scp-jp_fragment_tag-list-series.wikidot,44,* **[[[/system:page-tags/tag/老人との海|老人との海]]]** //(old-man-in-the-sea)// - [[[old-man-in-the-sea-hub|老
olfactory,olfactory,FOUND,scp-jp_fragment_tag-list-basic.wikidot,349,* **[[[/system:page-tags/tag/嗅覚|嗅覚]]]** //(olfactory)// - 異常性のある臭いを示すか、嗅覚を通して伝播されるか、嗅覚に影響を及ぼすSCPの記事に
olivie-gwyneth,olivie-gwyneth,FOUND,scp-jp_fragment_tag-list-universe.wikidot,777,"* **[[[/system:page-tags/tag/オリヴィエ・ギネス|オリヴィエ・ギネス]]]** //(olivie-gwyneth)// - [[span class=""ruby""]]妖精"
olympia,olympia,FOUND,scp-jp_fragment_tag-list-series.wikidot,250,* **[[[/system:page-tags/tag/olympia|olympia]]]** //(olympia)// - [[[olympia-project|オリンピア・プロジェクト]]]
on-guard-43,on-guard-43,FOUND,scp-jp_fragment_tag-list-series.wikidot,45,* **[[[/system:page-tags/tag/on-guard-43|on-guard-43]]]** //(on-guard-43)// - [[[on-guard-43-hub|On 
on-mount-golgotha,on-mount-golgotha,FOUND,scp-jp_fragment_tag-list-series.wikidot,46,* **[[[/system:page-tags/tag/ゴルゴタの丘で|ゴルゴタの丘で]]]** //(on-mount-golgotha)// - [[[on-mount-golgotha-hub
oneiroi,oneiroi,FOUND,scp-jp_fragment_tag-list-universe.wikidot,46,* **[[[/system:page-tags/tag/オネイロイ|オネイロイ]]]** //(oneiroi)// - [[[oneiroi|オネイロイ・コレクティブ]]]。
online,online,FOUND,scp-jp_fragment_tag-list-basic.wikidot,476,* **[[[/system:page-tags/tag/オンライン|オンライン]]]** //(online)// - インターネット上で利用が可能である、インターネットを利用する、またはインターネ
only-game-in-town,only-game-in-town,FOUND,scp-jp_fragment_tag-list-series.wikidot,47,* **[[[/system:page-tags/tag/最上の事|最上の事]]]** //(only-game-in-town)// - [[[only-game-in-town-hub|最上の事]
orcadia,orcadia,FOUND,scp-jp_fragment_tag-list-series.wikidot,48,* **[[[/system:page-tags/tag/オルカディア|オルカディア]]]** //(orcadia)// - オルカディアの海。
oria,oria,FOUND,scp-jp_fragment_tag-list-universe.wikidot,45,* **[[[/system:page-tags/tag/oria|oria]]]** //(oria)// - [[[oria-hub|イスラム・アーティファクト開発事務局 (ORIA)]]]。
orientation,orientation,FOUND,scp-jp_fragment_tag-list-series.wikidot,251,* **[[[/system:page-tags/tag/orientation|orientation]]]** //(orientation)// - オリエンテーション。
orok,orok,FOUND,scp-jp_fragment_tag-list-universe.wikidot,778,* **[[[/system:page-tags/tag/オロク|オロク]]]** //(orok)// - サーキシズムの4人のクラヴィガルの一人、オロク。
otherworldly,,NOT_FOUND,,,
our-open-veins,,NOT_FOUND,,,
painted,,NOT_FOUND,,,
palisade,palisade,FOUND,scp-jp_fragment_tag-list-series.wikidot,253,* **[[[/system:page-tags/tag/防御柵計画|防御柵計画]]]** //(palisade)// - [[[project-palisade|防御柵計画]]]。
pangloss,pangloss,FOUND,scp-jp_fragment_tag-list-universe.wikidot,779,* **[[[/system:page-tags/tag/パングロス|パングロス]]]** //(pangloss)// - 神話的存在にして残されたメモの著者、パングロス。
paradox,paradox,FOUND,scp-jp_fragment_tag-list-basic.wikidot,399,* **[[[/system:page-tags/tag/パラドックス|パラドックス]]]** //(paradox)// - パラドックス的な出来事や状況を生み出すか、その特徴を示すか、関与するSC
parasitic,parasitic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,298,* **[[[/system:page-tags/tag/寄生|寄生]]]** //(parasitic)// - 寄生生物か捕食寄生生物の特徴を示すSCPの記事に付与されるタグです。
parawatch,parawatch,FOUND,scp-jp_fragment_tag-list-universe.wikidot,47,* **[[[/system:page-tags/tag/パラウォッチ|パラウォッチ]]]** //(parawatch)// - [[[parawatch-hub|パラウォッチWiki]]]。
parawatch-true-crime,,NOT_FOUND,,,
pataphysics-dept,pataphysics-dept,FOUND,scp-jp_fragment_tag-list-universe.wikidot,479,* **[[[/system:page-tags/tag/空想科学部門|空想科学部門]]]** //(pataphysics-dept)// - 空想科学部門。
pattern-screamer,pattern-screamer,FOUND,scp-jp_fragment_tag-list-universe.wikidot,81,* **[[[/system:page-tags/tag/pattern-screamer|pattern-screamer]]]** //(pattern-screamer)// - パターン・スク
pending,pending,FOUND,scp-jp_fragment_tag-list-basic.wikidot,146,* **[[[/system:page-tags/tag/pending|pending]]]** //(pending)// - 分類保留中。
pentagram,pentagram,FOUND,scp-jp_fragment_tag-list-universe.wikidot,82,* **[[[/system:page-tags/tag/ペンタグラム|ペンタグラム]]]** //(pentagram)// - ペンタグラム。
percival-darke,,NOT_FOUND,,,
performance,performance,FOUND,scp-jp_fragment_tag-list-basic.wikidot,478,* **[[[/system:page-tags/tag/芸能|芸能]]]** //(performance)// - ダンスや演劇などのパフォーマンスアートであるか、それに用いられるSCPの記事に付
period-piece,,NOT_FOUND,,,
personnel-art,,NOT_FOUND,,,
phenomenon,,NOT_FOUND,,,
philip-deering,philip-deering,FOUND,scp-jp_fragment_tag-list-universe.wikidot,682,* **[[[/system:page-tags/tag/フィリップ・ディアリング|フィリップ・ディアリング]]]** //(philip-deering)// - フィリップ・E・ディアリング、元[
phobia-anthology,phobia-anthology,FOUND,scp-jp_fragment_tag-list-series.wikidot,252,* **[[[/system:page-tags/tag/恐怖症アンソロジー|恐怖症アンソロジー]]]** //(phobia-anthology)// - [[[scp-anthology-2024
photographic,photographic,FOUND,scp-jp_fragment_tag-list-basic.wikidot,479,* **[[[/system:page-tags/tag/写真|写真]]]** //(photographic)// - 写真であるか、撮影に関係するか、異常性の主要部分に写真の特徴があるSCPの記事
pitch-haven,pitch-haven,FOUND,scp-jp_fragment_tag-list-series.wikidot,49,* **[[[/system:page-tags/tag/pitch-haven|pitch-haven]]]** //(pitch-haven)// - [[[pitch-haven-hub|Pit
pixel-art,,NOT_FOUND,,,
plague-doctor,plague-doctor,FOUND,scp-jp_fragment_tag-list-universe.wikidot,729,* **[[[/system:page-tags/tag/ペスト医師|ペスト医師]]]** //(plague-doctor)// - ペスト医師、通称[[[SCP-049]]]。
planet,planet,FOUND,scp-jp_fragment_tag-list-basic.wikidot,526,* **[[[/system:page-tags/tag/惑星|惑星]]]** //(planet)// - 地球のものであるかないかを問わず惑星であるか、それに類似しているか、影響を及ぼすSCPの記
plant,plant,FOUND,scp-jp_fragment_tag-list-basic.wikidot,195,* **[[[/system:page-tags/tag/植物|植物]]]** //(plant)// - 植物であるか、そのような特徴を示すSCPの記事に付与されるタグです。
poetry,poetry,FOUND,scp-jp_fragment_tag-list-basic.wikidot,801,* **[[[/system:page-tags/tag/詩的文学|詩的文学]]]** //(poetry)// - 韻を踏むなど、詩の形式で書かれた記事に付与されるタグです。
polaricecraps,polaricecraps,FOUND,scp-jp_fragment_tag-list-universe.wikidot,780,* **[[[/system:page-tags/tag/polaricecraps|polaricecraps]]]** //(polaricecraps)// - ゲーマーズ・アゲインスト・ウィー
policy,,NOT_FOUND,,,
political,,NOT_FOUND,,,
polyhedral,polyhedral,FOUND,scp-jp_fragment_tag-list-basic.wikidot,401,* **[[[/system:page-tags/tag/多面体|多面体]]]** //(polyhedral)// - 平面と直線の辺で構成される三次元上の多面体のSCPの記事に付与されるタグです。
portal,portal,FOUND,scp-jp_fragment_tag-list-basic.wikidot,397,* **[[[/system:page-tags/tag/ポータル|ポータル]]]** //(portal)// - 異常な連結性を示す通路や出入り口のSCPの記事に付与されるタグです。
possessive-mask,possessive-mask,FOUND,scp-jp_fragment_tag-list-universe.wikidot,730,* **[[[/system:page-tags/tag/取り憑くマスク|取り憑くマスク]]]** //(possessive-mask)// - 取り憑くマスク、通称[[[SCP-035]]]。
post-apocalyptic,,NOT_FOUND,,,
poster,,NOT_FOUND,,,
predatory,predatory,FOUND,scp-jp_fragment_tag-list-basic.wikidot,194,* **[[[/system:page-tags/tag/捕食|捕食]]]** //(predatory)// - 捕食習性の特徴を示すSCPの記事に付与されるタグです。
predictive,predictive,FOUND,scp-jp_fragment_tag-list-basic.wikidot,350,* **[[[/system:page-tags/tag/予知|予知]]]** //(predictive)// - 予言や未来予知的行動ができるSCPの記事に付与されるタグです。
pridefest2024,pridefest2024,FOUND,scp-jp_fragment_tag-list-event.wikidot,149,* **[[[/system:page-tags/tag/pridefest2024|pridefest2024]]]** //(pridefest2024)// - [[[pridefest|202
pridefest2025,pridefest2025,FOUND,scp-jp_fragment_tag-list-event.wikidot,126,* **[[[/system:page-tags/tag/pridefest2025|pridefest2025]]]** //(pridefest2025)// - 非公式企画の[[[pridefe
primate,primate,FOUND,scp-jp_fragment_tag-list-basic.wikidot,260,* **[[[/system:page-tags/tag/サル|サル]]]** //(primate)// - 人でない類人猿や猿であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタ
primrose-esquire,primrose-esquire,FOUND,scp-jp_fragment_tag-list-universe.wikidot,683,* **[[[/system:page-tags/tag/プリムローズ法務官|プリムローズ法務官]]]** //(primrose-esquire)// - プリムローズ・ファティッシュ・フォン・トレ
prize-feature,prize-feature,FOUND,scp-jp_fragment_tag-list-basic.wikidot,813,"* ,,︁,,,,,,**[[[/system:page-tags/tag/賞典-注目記事|賞典-注目記事]]]** //(prize-feature)// - コンテストで優秀な評価を得た著者が"
probability,probability,FOUND,scp-jp_fragment_tag-list-basic.wikidot,559,* **[[[/system:page-tags/tag/確率|確率]]]** //(probability)// - 特定の出来事や結果の確率を変化や操縦するSCPの記事に付与されるタグです。
procurement-liquidation-dept,procurement-liquidation-dept,FOUND,scp-jp_fragment_tag-list-universe.wikidot,480,* **[[[/system:page-tags/tag/調達・清算部門|調達・清算部門]]]** //(procurement-liquidation-dept)// - 調達・清算部門。
professor-aw,professor-aw,FOUND,scp-jp_fragment_tag-list-universe.wikidot,781,* **[[[/system:page-tags/tag/aw教授|aw教授]]]** //(professor-aw)// - 珍品の発明家・製作者、A.W.教授。
professor-bjornsen,professor-bjornsen,FOUND,scp-jp_fragment_tag-list-universe.wikidot,684,* **[[[/system:page-tags/tag/professor-bjornsen|professor-bjornsen]]]** //(professor-bjornsen)// - ア
project-crossover,project-crossover,FOUND,scp-jp_fragment_tag-list-series.wikidot,254,* **[[[/system:page-tags/tag/project-crossover|project-crossover]]]** //(project-crossover)// - [[[c
project-thaumiel,project-thaumiel,FOUND,scp-jp_fragment_tag-list-series.wikidot,255,* **[[[/system:page-tags/tag/project-thaumiel|project-thaumiel]]]** //(project-thaumiel)// - [[[thau
prometheus,prometheus,FOUND,scp-jp_fragment_tag-list-universe.wikidot,48,* **[[[/system:page-tags/tag/プロメテウス|プロメテウス]]]** //(prometheus)// - [[[prometheus-labs-hub|株式会社プロメテウス
pseudogenesis,,NOT_FOUND,,,
psychological-horror,,NOT_FOUND,,,
publicdomaincon2025,publicdomaincon2025,FOUND,scp-jp_fragment_tag-list-event.wikidot,111,* **[[[/system:page-tags/tag/publicdomaincon2025|publicdomaincon2025]]]** //(publicdomaincon2025)// 
queen-mab,queen-mab,FOUND,scp-jp_fragment_tag-list-universe.wikidot,782,* **[[[/system:page-tags/tag/マブ女帝|マブ女帝]]]** //(queen-mab)// - 妖精の暴君にして女神、マブ女帝。
rabbit,rabbit,FOUND,scp-jp_fragment_tag-list-basic.wikidot,262,* **[[[/system:page-tags/tag/ウサギ|ウサギ]]]** //(rabbit)// - 兎であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです。
radioactive,radioactive,FOUND,scp-jp_fragment_tag-list-basic.wikidot,402,* **[[[/system:page-tags/tag/放射能|放射能]]]** //(radioactive)// - 放射線を発するか、放射能に影響を及ぼすSCPの記事に付与されるタグです。
rainer-miller,rainer-miller,FOUND,scp-jp_fragment_tag-list-universe.wikidot,731,* **[[[/system:page-tags/tag/ライナー・ミラー|ライナー・ミラー]]]** //(rainer-miller)// - ライナー・ミラー、通称[[[SCP-4051]]]。
rats-nest,rats-nest,FOUND,scp-jp_fragment_tag-list-series.wikidot,50,* **[[[/system:page-tags/tag/ラッツネスト|ラッツネスト]]]** //(rats-nest)// - [[[rat-s-nest-hub|ラッツネスト]]]。
reality-bending,reality-bending,FOUND,scp-jp_fragment_tag-list-basic.wikidot,403,* **[[[/system:page-tags/tag/現実改変|現実改変]]]** //(reality-bending)// - 異常な方法で現実の操作(オントキネティックや現実改変、現実歪曲と
reanimation,reanimation,FOUND,scp-jp_fragment_tag-list-basic.wikidot,300,* **[[[/system:page-tags/tag/蘇生|蘇生]]]** //(reanimation)// - 臨床死状態から、他者または自身の一部または全てを蘇生させるSCPの記事に付与され
redirect,redirect,FOUND,scp-jp_fragment_tag-list-basic.wikidot,793,"* ,,︁,,,,,,**[[[/system:page-tags/tag/リダイレクト|リダイレクト]]]** //(redirect)// - 異なるページに閲覧者をリダイレクトするページに付"
rei2015,rei2015,FOUND,scp-jp_fragment_tag-list-event.wikidot,46,* **[[[/system:page-tags/tag/rei2015|rei2015]]]** //(rei2015)// - [[[reimagining-contest|2015年再解釈コンテ
religious,religious,FOUND,scp-jp_fragment_tag-list-basic.wikidot,563,* **[[[/system:page-tags/tag/宗教|宗教]]]** //(religious)// - 1つ以上の宗教組織に関連するか、もしくは重要性を持つSCPの記事に付与されるタグです
religious-fiction,,NOT_FOUND,,,
remixcon2023,remixcon2023,FOUND,scp-jp_fragment_tag-list-event.wikidot,107,* **[[[/system:page-tags/tag/remixcon2023|remixcon2023]]]** //(remixcon2023)// - [[[remixcon2023|202
reproductive,reproductive,FOUND,scp-jp_fragment_tag-list-basic.wikidot,302,* **[[[/system:page-tags/tag/生殖|生殖]]]** //(reproductive)// - 人間を含む生命体の通常の生殖過程に異常な影響・干渉をするか、//寄生//・//
reptile,reptile,FOUND,scp-jp_fragment_tag-list-basic.wikidot,264,* **[[[/system:page-tags/tag/爬虫類|爬虫類]]]** //(reptile)// - 爬虫類であるか、それらに影響を及ぼすか類似しているSCPの記事に付与されるタグです。
required,required,FOUND,scp-jp_fragment_tag-list-basic.wikidot,774,"* ,,,,**[[[/system:page-tags/tag/必読|必読]]]** //(required)// - サイトに参加したら必ず確認すべきページに付与されるタグです。"
researcher-conwell,researcher-conwell,FOUND,scp-jp_fragment_tag-list-universe.wikidot,685,* **[[[/system:page-tags/tag/コーンウェル研究員|コーンウェル研究員]]]** //(researcher-conwell)// - ジェイコブ・コーンウェル研究員。
researcher-james,researcher-james,FOUND,scp-jp_fragment_tag-list-universe.wikidot,686,* **[[[/system:page-tags/tag/ジェームズ研究員|ジェームズ研究員]]]** //(researcher-james)// - ジェームズ研究助手、史上最高の財団研究員！(5
researcher-labelle,researcher-labelle,FOUND,scp-jp_fragment_tag-list-universe.wikidot,687,* **[[[/system:page-tags/tag/researcher-labelle|researcher-labelle]]]** //(researcher-labelle)// - ロ
researcher-lloyd,researcher-lloyd,FOUND,scp-jp_fragment_tag-list-universe.wikidot,688,* **[[[/system:page-tags/tag/ロイド研究員|ロイド研究員]]]** //(researcher-lloyd)// - 諸世界の破壊者、ロイド研究員。
researcher-rex,researcher-rex,FOUND,scp-jp_fragment_tag-list-universe.wikidot,689,* **[[[/system:page-tags/tag/レックス研究員|レックス研究員]]]** //(researcher-rex)// - エバーウッド博士の助手にして次席研究員、レックス・アル
researcher-rosen,researcher-rosen,FOUND,scp-jp_fragment_tag-list-universe.wikidot,690,* **[[[/system:page-tags/tag/ローゼン研究員|ローゼン研究員]]]** //(researcher-rosen)// - [[[david-rosen-file|デイヴィッ
researcher-smalls,researcher-smalls,FOUND,scp-jp_fragment_tag-list-universe.wikidot,691,* **[[[/system:page-tags/tag/スモールズ研究員|スモールズ研究員]]]** //(researcher-smalls)// - アダモ・スモールズ研究員。
researcher-talloran,researcher-talloran,FOUND,scp-jp_fragment_tag-list-universe.wikidot,692,* **[[[/system:page-tags/tag/タローラン研究員|タローラン研究員]]]** //(researcher-talloran)// - [[[SCP-3999]]]の焦点、タロ
resource,resource,FOUND,scp-jp_fragment_tag-list-unused.wikidot,16,* **[[[/system:page-tags/tag/資料|資料]]]** //(resource)// - SCP世界観についての様々な情報を集約し、また必要に応じて追記するページに付与されるタ
resurrection,resurrection,FOUND,scp-jp_fragment_tag-list-series.wikidot,51,* **[[[/system:page-tags/tag/リザレクション|リザレクション]]]** //(resurrection)// - [[[resurrection|甦──リザレクション]]]
reviewers-spotlight,reviewers-spotlight,FOUND,scp-jp_fragment_tag-list-basic.wikidot,817,"* ,,︁,,,,,,**[[[/system:page-tags/tag/批評者スポットライト|批評者スポットライト]]]** //(reviewers-spotlight)// - 批評チーム"
rewritable,rewritable,FOUND,scp-jp_fragment_tag-list-unused.wikidot,26,* **[[[/system:page-tags/tag/改稿可能|改稿可能]]]** //(rewritable)// - ENの管理用タグで、[[[https://scp-wiki.wikidot
rewrite,rewrite,FOUND,scp-jp_fragment_tag-list-basic.wikidot,785,* **[[[/system:page-tags/tag/改稿|改稿]]]** //(rewrite)// - 原著者以外のメンバーにより改稿されたページに付与されるタグです。改稿の定義に関しては、[
richard-chappell,richard-chappell,FOUND,scp-jp_fragment_tag-list-universe.wikidot,783,* **[[[/system:page-tags/tag/リチャード・チャペル|リチャード・チャペル]]]** //(richard-chappell)// - シカゴ・スピリットの創設者、リチャード
ritual,ritual,FOUND,scp-jp_fragment_tag-list-basic.wikidot,564,* **[[[/system:page-tags/tag/儀式|儀式]]]** //(ritual)// - 儀礼的行動であるか、それを通じて起動・活性化するSCPの記事に付与されるタグです。
